"ID","State.Name","Year","Age","Incidence"
"567a670","Florida",1994,"90-94",2976.02336715247
"c692e96","Florida",1995,"65-69",3235.16751164289
"dee1265","Florida",1995,"70-74",3452.73128199112
"44f2eca","Florida",1995,"75-79",3483.54185502341
"8c72ca0","Florida",1995,"80-84",3301.90893645946
"717ad83","Florida",1995,"85-89",3087.96765053746
"b56db52","Florida",1995,"90-94",2983.01879150183
"578ca09","Florida",1996,"65-69",3188.24435232403
"cd9c2d8","Florida",1996,"70-74",3412.95277582627
"c507640","Florida",1996,"75-79",3490.50780926129
"95a85fc","Florida",1996,"80-84",3343.31111924994
"5b8a7b3","Florida",1996,"85-89",3130.36662559745
"1c0da43","Florida",1996,"90-94",3024.64741528335
"21f3b78","Florida",1997,"65-69",3161.21817142649
"ecbe227","Florida",1997,"70-74",3393.51885405876
"bba9df5","Florida",1997,"75-79",3513.69559588871
"06500fa","Florida",1997,"80-84",3401.53959247005
"b602564","Florida",1997,"85-89",3194.05277417164
"ebc2c4b","Florida",1997,"90-94",3089.90145166234
"a7b4130","Florida",1998,"65-69",3150.12492055391
"4313fd8","Florida",1998,"70-74",3391.76265552827
"f7a87a7","Florida",1998,"75-79",3549.69111770894
"149353c","Florida",1998,"80-84",3467.93554068273
"83dd961","Florida",1998,"85-89",3266.57038370723
"5627c70","Florida",1998,"90-94",3163.77668844247
"3c47305","Florida",1999,"65-69",3150.86985182266
"b816168","Florida",1999,"70-74",3404.55788224379
"84e0e1f","Florida",1999,"75-79",3596.03440617024
"e9599fd","Florida",1999,"80-84",3534.66128928506
"1620a4d","Florida",1999,"85-89",3334.17206289281
"b958737","Florida",1999,"90-94",3228.35896692955
"4a0aba3","Florida",2000,"65-69",3159.31402563057
"cf76108","Florida",2000,"70-74",3429.15197381631
"c19c69c","Florida",2000,"75-79",3649.90128800262
"5256e6b","Florida",2000,"80-84",3595.27118070325
"338e3e6","Florida",2000,"85-89",3381.31991500475
"d994737","Florida",2000,"90-94",3266.6297530971
"729eea5","Florida",2001,"65-69",3174.05961393848
"ba78acc","Florida",2001,"70-74",3465.30873929044
"c299fa5","Florida",2001,"75-79",3714.88160577516
"bd49b76","Florida",2001,"80-84",3654.1218830399
"ece0697","Florida",2001,"85-89",3412.84945283714
"31aa608","Florida",2001,"90-94",3278.2655796672
"7598f25","Florida",2002,"65-69",3195.1221663322
"f66b87f","Florida",2002,"70-74",3510.01848346856
"a74939b","Florida",2002,"75-79",3791.30836907808
"882b30a","Florida",2002,"80-84",3719.4162826182
"b952423","Florida",2002,"85-89",3448.32189672149
"d71ea48","Florida",2002,"90-94",3279.38363059921
"70758e5","Florida",2003,"65-69",3220.36002212428
"64dae22","Florida",2003,"70-74",3555.79332379082
"8d1ba50","Florida",2003,"75-79",3870.8348622272
"1e75795","Florida",2003,"80-84",3789.43555474674
"7d9e599","Florida",2003,"85-89",3490.13596983431
"b9b8ba6","Florida",2003,"90-94",3284.71785228455
"86d2654","Florida",2004,"65-69",3247.88902898601
"033771e","Florida",2004,"70-74",3595.5732108784
"4b33c57","Florida",2004,"75-79",3944.83113409214
"edde069","Florida",2004,"80-84",3864.01922655618
"557d21f","Florida",2004,"85-89",3541.63585105899
"0983ba1","Florida",2004,"90-94",3308.86593622114
"361a3d7","Florida",2005,"65-69",3275.63151875182
"b4ef639","Florida",2005,"70-74",3622.02222238854
"7cbcac5","Florida",2005,"75-79",4005.61702270928
"f987937","Florida",2005,"80-84",3942.8389307494
"2afea15","Florida",2005,"85-89",3608.28475522143
"bacc953","Florida",2005,"90-94",3362.36753454478
"9fa4ba0","Florida",2006,"65-69",3451.01992935864
"15ad8b0","Florida",2006,"70-74",3854.12432292287
"84b6706","Florida",2006,"75-79",4349.59487017598
"716c630","Florida",2006,"80-84",4323.93945356182
"4fdad0a","Florida",2006,"85-89",3918.71850398985
"7d2f6e2","Florida",2006,"90-94",3603.57742423269
"11355e6","Florida",2007,"65-69",3840.96104338215
"5285e0a","Florida",2007,"70-74",4395.98034796044
"b27a824","Florida",2007,"75-79",5108.31976155781
"806fd7e","Florida",2007,"80-84",5125.19870966407
"f39153d","Florida",2007,"85-89",4554.57326995859
"bb0b6d5","Florida",2007,"90-94",4079.95474993059
"f90a3f4","Florida",2008,"65-69",4321.89811662635
"6b6cd2d","Florida",2008,"70-74",5068.24550096356
"6e184e3","Florida",2008,"75-79",6025.4028606246
"f572d99","Florida",2008,"80-84",6074.94091044826
"4a959c0","Florida",2008,"85-89",5299.41492178428
"6926bdc","Florida",2008,"90-94",4631.55691690202
"9ca6a41","Florida",2009,"65-69",4770.40203833861
"59f5c5b","Florida",2009,"70-74",5690.91259975771
"739be0e","Florida",2009,"75-79",6845.34211889054
"e8c2da9","Florida",2009,"80-84",6900.90639371143
"ee83a80","Florida",2009,"85-89",5940.23367054226
"a601a86","Florida",2009,"90-94",5100.53514850615
"5da69b8","Florida",2010,"65-69",5062.997657732
"9866308","Florida",2010,"70-74",6084.55257424587
"e0b8731","Florida",2010,"75-79",7311.28440879849
"99aae0e","Florida",2010,"80-84",7332.53010025746
"cc57afe","Florida",2010,"85-89",6263.47995098591
"439236d","Florida",2010,"90-94",5331.11122580686
"e8a31e0","Florida",2011,"65-69",5227.84030937306
"cedc910","Florida",2011,"70-74",6282.97126552466
"db980f0","Florida",2011,"75-79",7477.85594012766
"c32bd08","Florida",2011,"80-84",7440.63006232482
"dd72287","Florida",2011,"85-89",6327.63992338037
"83291a3","Florida",2011,"90-94",5361.97520434863
"cf20fc8","Florida",2012,"65-69",5373.47541515412
"d4f6f69","Florida",2012,"70-74",6447.32307835423
"6f99103","Florida",2012,"75-79",7590.18879489923
"9d31d90","Florida",2012,"80-84",7498.25000386291
"9c2b167","Florida",2012,"85-89",6351.10568623577
"5b3e95d","Florida",2012,"90-94",5352.64147754546
"cc18fd4","Florida",2013,"65-69",5499.7347155621
"1585244","Florida",2013,"70-74",6588.85165930703
"acd84f1","Florida",2013,"75-79",7678.14431648566
"c7d40c5","Florida",2013,"80-84",7534.56757672134
"f4b06a1","Florida",2013,"85-89",6358.81771192944
"5ab18e7","Florida",2013,"90-94",5328.00307891269
"d9f206e","Florida",2014,"65-69",5605.54363547339
"f1187ce","Florida",2014,"70-74",6718.63365868796
"af6c95e","Florida",2014,"75-79",7770.09546462385
"24ba572","Florida",2014,"80-84",7580.56381199243
"edb2a1b","Florida",2014,"85-89",6375.17325335216
"d0ee7f4","Florida",2014,"90-94",5314.72134373741
"2d59550","Florida",2015,"65-69",5689.19041379708
"74d045d","Florida",2015,"70-74",6847.72612576324
"7748c81","Florida",2015,"75-79",7895.97187951871
"80be4a0","Florida",2015,"80-84",7665.25006574928
"bbfa96d","Florida",2015,"85-89",6426.73471651741
"aad3c02","Florida",2015,"90-94",5338.87003758819
"50518a4","Florida",2016,"65-69",5760.38907225867
"9aa204b","Florida",2016,"70-74",7025.85764769359
"4c0efd2","Florida",2016,"75-79",8216.70680497238
"2d978c5","Florida",2016,"80-84",8064.02896528554
"f486d99","Florida",2016,"85-89",6804.97677665542
"73f8d75","Florida",2016,"90-94",5699.55804685576
"bb6b470","Florida",2017,"65-69",5801.24622761537
"2070151","Florida",2017,"70-74",7132.71371028675
"f97232e","Florida",2017,"75-79",8457.41711234799
"16e5a4e","Florida",2017,"80-84",8404.11700892542
"ad2ad14","Florida",2017,"85-89",7142.8020085004
"5863ff7","Florida",2017,"90-94",6040.43679219407
"89f55ef","Florida",2018,"65-69",5703.87562350988
"b279fb6","Florida",2018,"70-74",6932.19838824167
"30cec9f","Florida",2018,"75-79",8113.22331138626
"fd5d8c0","Florida",2018,"80-84",7990.53761299939
"63551d0","Florida",2018,"85-89",6792.33455207689
"e54903f","Florida",2018,"90-94",5766.1336712952
"018e422","Florida",2019,"65-69",5456.714625996
"7267aca","Florida",2019,"70-74",6432.30645830554
"b4a9d5d","Florida",2019,"75-79",7226.35962576025
"6778504","Florida",2019,"80-84",6899.10668075441
"443d46c","Florida",2019,"85-89",5865.90763773577
"24c5cf6","Florida",2019,"90-94",5000.04665606507
"e089cda","Georgia",1990,"65-69",4818.65098076405
"9aeced1","Georgia",1990,"70-74",4967.44597114428
"934292c","Georgia",1990,"75-79",4436.23089203964
"409e0fd","Georgia",1990,"80-84",3812.00087280233
"5cc3c6f","Georgia",1990,"85-89",3448.00133061524
"0d14ff3","Georgia",1990,"90-94",3179.44651856089
"9fccb7a","Georgia",1991,"65-69",4400.63512365653
"5a51afe","Georgia",1991,"70-74",4547.39736351734
"6deb997","Georgia",1991,"75-79",4149.21891943614
"381fc9c","Georgia",1991,"80-84",3643.66128976308
"6bacc4d","Georgia",1991,"85-89",3318.27671540389
"2804dea","Georgia",1991,"90-94",3088.2831520842
"3e11c24","Georgia",1992,"65-69",4023.02043020882
"cc805a7","Georgia",1992,"70-74",4170.38243877659
"b8b2efa","Georgia",1992,"75-79",3895.04271811553
"4d86d55","Georgia",1992,"80-84",3499.47311256173
"07d9c93","Georgia",1992,"85-89",3210.44949972783
"eea2149","Georgia",1992,"90-94",3012.4342124099
"83f8350","Georgia",1993,"65-69",3709.49269885089
"913f7fe","Georgia",1993,"70-74",3858.30482640742
"fa6f6c5","Georgia",1993,"75-79",3694.95835366039
"ab91bfb","Georgia",1993,"80-84",3390.95941435657
"79d6603","Georgia",1993,"85-89",3133.07209917694
"b92902c","Georgia",1993,"90-94",2963.60019195507
"2db1424","Georgia",1994,"65-69",3483.46456886535
"b98e013","Georgia",1994,"70-74",3637.46478860338
"7d7b727","Georgia",1994,"75-79",3561.89608723435
"85c34fa","Georgia",1994,"80-84",3331.54774438177
"a639df3","Georgia",1994,"85-89",3092.13884570138
"a025830","Georgia",1994,"90-94",2943.43736728004
"b869ad2","Georgia",1995,"65-69",3368.47123985432
"24505a8","Georgia",1995,"70-74",3531.86473262897
"ccd7021","Georgia",1995,"75-79",3517.56990140008
"f75b2da","Georgia",1995,"80-84",3332.51399966771
"ba82aed","Georgia",1995,"85-89",3096.94766481226
"c63ca7d","Georgia",1995,"90-94",2958.27800340166
"a919adf","Georgia",1996,"65-69",3329.45650522058
"d67df3f","Georgia",1996,"70-74",3504.99362130553
"d7dea1d","Georgia",1996,"75-79",3532.28515266687
"6b1bfb0","Georgia",1996,"80-84",3380.5401708794
"f1072c3","Georgia",1996,"85-89",3147.03189680151
"21ef195","Georgia",1996,"90-94",3015.7291782495
"d3d60e2","Georgia",1997,"65-69",3311.61894438404
"ae099b7","Georgia",1997,"70-74",3499.94149509974
"641c66c","Georgia",1997,"75-79",3567.24019974346
"b743448","Georgia",1997,"80-84",3444.51477408648
"4457979","Georgia",1997,"85-89",3224.01568625792
"a412bde","Georgia",1997,"90-94",3102.52210840073
"ff49afa","Georgia",1998,"65-69",3309.17718657884
"4e329ee","Georgia",1998,"70-74",3511.94945161883
"6f2fc6e","Georgia",1998,"75-79",3613.33367517588
"13a6a9d","Georgia",1998,"80-84",3519.20985367995
"0a43569","Georgia",1998,"85-89",3308.54335594223
"b103616","Georgia",1998,"90-94",3196.68546871322
"0a9e6ca","Georgia",1999,"65-69",3316.01076863798
"b83c325","Georgia",1999,"70-74",3534.91981891078
"0895d8a","Georgia",1999,"75-79",3668.21446502175
"dd17716","Georgia",1999,"80-84",3590.36745044605
"c256d36","Georgia",1999,"85-89",3383.65953541018
"22f60dd","Georgia",1999,"90-94",3275.97367378666
"385d0d4","Georgia",2000,"65-69",3326.21469083723
"b216ac5","Georgia",2000,"70-74",3563.68381187241
"0b8901e","Georgia",2000,"75-79",3725.49968475941
"a87e687","Georgia",2000,"80-84",3653.47156825693
"ea7275a","Georgia",2000,"85-89",3429.00853704286
"9c25ce3","Georgia",2000,"90-94",3320.34173424153
"3147853","Georgia",2001,"65-69",3334.61947348234
"59d0cd9","Georgia",2001,"70-74",3596.9296272682
"149b002","Georgia",2001,"75-79",3786.36257051426
"3a9e352","Georgia",2001,"80-84",3707.43172635023
"5bd545b","Georgia",2001,"85-89",3459.36823219911
"d1c1f8f","Georgia",2001,"90-94",3337.22390572523
"6a63dc0","Georgia",2002,"65-69",3342.25173283723
"ea4152c","Georgia",2002,"70-74",3633.39932645023
"c023262","Georgia",2002,"75-79",3852.59308255607
"9333677","Georgia",2002,"80-84",3766.15990296425
"636c0bc","Georgia",2002,"85-89",3496.25144871927
"10a7c9a","Georgia",2002,"90-94",3351.89092130304
"a097bfd","Georgia",2003,"65-69",3351.56590218637
"77ca48d","Georgia",2003,"70-74",3669.38282017479
"cd6d9b7","Georgia",2003,"75-79",3921.30821036115
"b86545c","Georgia",2003,"80-84",3827.91015046873
"849dcd2","Georgia",2003,"85-89",3545.61650763988
"76d368e","Georgia",2003,"90-94",3371.73096200074
"014624b","Georgia",2004,"65-69",3365.43679071694
"b1ad80f","Georgia",2004,"70-74",3700.8289045283
"f70fbbf","Georgia",2004,"75-79",3987.96927372646
"e08f8f5","Georgia",2004,"80-84",3898.89914721694
"fc7e8dd","Georgia",2004,"85-89",3603.69684442791
"ebe85bf","Georgia",2004,"90-94",3407.64250977538
"fbf6221","Georgia",2005,"65-69",3386.70404291678
"e2c83fa","Georgia",2005,"70-74",3724.05069936659
"adb9a55","Georgia",2005,"75-79",4049.73031730881
"9479622","Georgia",2005,"80-84",3981.70030891758
"0ac6e42","Georgia",2005,"85-89",3676.23880078619
"2a4efb2","Georgia",2005,"90-94",3464.39285605184
"6c8bb59","Georgia",2006,"65-69",3569.7062967174
"1556ec9","Georgia",2006,"70-74",3964.60638930851
"2151bf1","Georgia",2006,"75-79",4398.10707771428
"e534806","Georgia",2006,"80-84",4360.20363515242
"5def9fb","Georgia",2006,"85-89",3982.51443685678
"f2f2950","Georgia",2006,"90-94",3706.30389325314
"127f317","Georgia",2007,"65-69",3978.95734251298
"be4e508","Georgia",2007,"70-74",4526.25329880012
"6695c38","Georgia",2007,"75-79",5154.60303134498
"3b9e92b","Georgia",2007,"80-84",5138.30613070028
"6f6acd8","Georgia",2007,"85-89",4608.24737233922
"8cd6371","Georgia",2007,"90-94",4178.37967999823
"6e2791c","Georgia",2008,"65-69",4481.7762071174
"7523391","Georgia",2008,"70-74",5221.23047841248
"e24e881","Georgia",2008,"75-79",6063.82438944537
"5853584","Georgia",2008,"80-84",6053.04085632056
"f6869be","Georgia",2008,"85-89",5336.9108732926
"38cc591","Georgia",2008,"90-94",4731.22712818609
"ddc1717","Georgia",2009,"65-69",4946.29854621238
"73b0ad6","Georgia",2009,"70-74",5861.60802473752
"f0fcd32","Georgia",2009,"75-79",6868.7929873463
"03726ee","Georgia",2009,"80-84",6837.60708513186
"ee4465d","Georgia",2009,"85-89",5962.56110127967
"a19b28d","Georgia",2009,"90-94",5202.77175926506
"75aef92","Georgia",2010,"65-69",5240.57469081257
"6a2290e","Georgia",2010,"70-74",6260.03439031088
"6054b17","Georgia",2010,"75-79",7313.08049005807
"027c900","Georgia",2010,"80-84",7227.2813001535
"d219c50","Georgia",2010,"85-89",6274.66316727902
"283cc0e","Georgia",2010,"90-94",5440.34987617785
"e2c9b47","Georgia",2011,"65-69",5392.16332785879
"a12c725","Georgia",2011,"70-74",6450.42640135608
"930ad1d","Georgia",2011,"75-79",7456.48489543117
"63f7669","Georgia",2011,"80-84",7303.18449591137
"02197bc","Georgia",2011,"85-89",6332.18012864315
"6c93260","Georgia",2011,"90-94",5476.12650306249
"6a446d8","Georgia",2012,"65-69",5518.91601794209
"c44e758","Georgia",2012,"70-74",6603.30830373584
"5eecc69","Georgia",2012,"75-79",7550.46417730675
"c16c9d4","Georgia",2012,"80-84",7335.98923914614
"3efabab","Georgia",2012,"85-89",6348.15070381047
"afb16a1","Georgia",2012,"90-94",5472.23374014412
"09f3592","Georgia",2013,"65-69",5628.21622023767
"705f270","Georgia",2013,"70-74",6734.36613672044
"244d78b","Georgia",2013,"75-79",7621.89030667626
"f2d4bd7","Georgia",2013,"80-84",7350.27470701698
"2056441","Georgia",2013,"85-89",6346.82066139417
"c6dda2a","Georgia",2013,"90-94",5449.48342407517
"ebc94ac","Georgia",2014,"65-69",5726.17441878757
"94932f0","Georgia",2014,"70-74",6858.85606006191
"a729ae2","Georgia",2014,"75-79",7698.68445096498
"c94fb31","Georgia",2014,"80-84",7368.5722381194
"29274d5","Georgia",2014,"85-89",6350.66397693025
"b5cda8d","Georgia",2014,"90-94",5437.88593534664
"47aa1c8","Georgia",2015,"65-69",5818.51453546409
"d77f2b7","Georgia",2015,"70-74",6992.21128816052
"0ccd6c2","Georgia",2015,"75-79",7810.32511054565
"727c9d8","Georgia",2015,"80-84",7415.57872449923
"0466732","Georgia",2015,"85-89",6386.93732083722
"51e0188","Georgia",2015,"90-94",5467.83988779206
"c5e2179","Georgia",2016,"65-69",5952.54461586645
"81acd14","Georgia",2016,"70-74",7214.68300896006
"359cc19","Georgia",2016,"75-79",8173.33531414896
"9e54f41","Georgia",2016,"80-84",7814.58587573575
"5b8cc37","Georgia",2016,"85-89",6760.92534197197
"bd9892c","Georgia",2016,"90-94",5819.13864768912
"c44ae46","Georgia",2017,"65-69",6047.70980782695
"33a18ca","Georgia",2017,"70-74",7365.28931678434
"f3c19db","Georgia",2017,"75-79",8466.15653728565
"5d2978f","Georgia",2017,"80-84",8183.18274835756
"ac0aaa2","Georgia",2017,"85-89",7106.23990050036
"bbeb8a1","Georgia",2017,"90-94",6157.10652134494
"17709de","Georgia",2018,"65-69",5924.46296032073
